frame,MSD,time
202,0.0,10.1673333333333
203,0.0,10.2176666666667
204,0.0,10.268
205,0.0,10.3183333333333
206,0.0,10.3686666666667
207,0.0,10.419
208,0.0,10.4693333333333
209,0.0,10.5196666666667
210,0.0,10.57
211,0.0,10.6203333333333
212,0.0,10.6706666666667
213,0.0,10.721
214,0.0,10.7713333333333
215,0.0,10.8216666666667
216,0.0,10.872
217,0.0,10.9223333333333
218,0.0,10.9726666666667
219,0.0,11.023
220,0.0,11.0733333333333
221,0.0,11.1236666666667
222,0.0,11.174
223,0.0,11.2243333333333
224,0.0,11.2746666666667
225,0.0,11.325
226,0.0,11.3753333333333
227,0.0,11.4256666666667
228,0.0,11.476
229,0.0,11.5263333333333
230,0.0,11.5766666666667
231,0.0,11.627
232,0.0,11.6773333333333
233,0.0,11.7276666666667
234,0.0,11.778
235,0.0,11.8283333333333
236,0.0,11.8786666666667
237,0.0,11.929
238,0.0,11.9793333333333
239,0.0,12.0296666666667
240,0.0,12.08
241,0.0,12.1303333333333
242,0.0,12.1806666666667
243,0.0,12.231
244,0.0,12.2813333333333
245,0.0,12.3316666666667
246,0.0,12.382
247,0.0,12.4323333333333
248,0.0,12.4826666666667
249,0.0,12.533
250,0.0,12.5833333333333
251,0.0,12.6336666666667
252,0.0,12.684
253,0.0,12.7343333333333
254,0.0,12.7846666666667
255,0.0,12.835
256,0.0,12.8853333333333
257,0.0,12.9356666666667
258,0.0,12.986
259,0.0,13.0363333333333
260,0.0,13.0866666666667
261,0.0,13.137
262,0.0,13.1873333333333
263,0.0,13.2376666666667
264,0.0,13.288
265,0.0,13.3383333333333
266,0.0,13.3886666666667
267,0.0,13.439
268,0.0,13.4893333333333
269,0.0,13.5396666666667
270,0.0,13.59
271,0.0,13.6403333333333
272,0.0,13.6906666666667
273,0.0,13.741
274,0.0,13.7913333333333
275,0.0,13.8416666666667
276,0.0,13.892
277,0.0,13.9423333333333
278,0.0,13.9926666666667
279,0.0,14.043
280,0.0,14.0933333333333
281,0.0,14.1436666666667
282,0.0,14.194
283,0.0,14.2443333333333
284,0.0,14.2946666666667
285,0.0,14.345
286,0.0,14.3953333333333
287,0.0,14.4456666666667
288,0.0,14.496
289,0.0,14.5463333333333
290,0.0,14.5966666666667
291,0.0,14.647
292,0.0,14.6973333333333
293,0.0,14.7476666666667
294,0.0,14.798
295,0.0,14.8483333333333
296,0.0,14.8986666666667
297,0.0,14.949
298,0.0,14.9993333333333
299,0.0,15.0496666666667
